x,1,2,3,4,5,6,7,8,9,10,11,12
Monday,,Israel In World Relations:212,Holocaust Questions:409,Business Ethics:308,,Jewish History:403,English:406,,AP Physics C:410,AP Economics:409,AP Economics:409,
Tuesday,,Hebrew:207,Holocaust Questions:409,Business Ethics:308,,,English:207,Jewish History:403,AP Physics C:410,Gym:Gym,,
Wednesday,,Hebrew:207,Holocaust Questions:409,Business Ethics:308,Halakha:204,,English:207,,Israel In World Relations:212,AP Physics C: 410,AP Economics:409,AP Economics:409
Thursday,,Hebrew:207,Holocaust Questions:409,Business Ethics:308,AP Economics:212,Halakha:402,English:A-01,Jewish History:403,AP Physics C:410,AP Economics:409,,Gym:Gym
Friday,Hebrew:207,,Holocaust Questions:409,Business Ethics:308,Israel In World Relations:212,,English:202,,Safe:A-02B,,,
